%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7       obj_fn_1       obj_fn_2       obj_fn_3 
213          NO_ID    1.738651806    1.383295658    1.302628072    1.673159818     1.40681371    1.517042073    1.352824693 0.001385815705  0.01681650289  0.02803564822 
214          NO_ID    1.739094745    1.356528747    1.525772195    1.591690288    1.624878951    1.618011232    1.594169881  0.00766829794  0.03782723714  0.02338296268 
215          NO_ID    1.740603557    1.546813587    1.521799168    1.766933486    1.721140961    1.345895798    1.332745154 0.001880456384  0.03453444944 0.004129100184 
216          NO_ID    1.741455905    1.483546805    1.524432512    1.431919595    1.624036753    1.595080837    1.561052109  0.00355854672  0.03752091211  0.02699860979 
217          NO_ID    1.743122312    1.351624526    1.599945709    1.780722578    1.675168616    1.539499679    1.377735754 0.006873781097   0.0275145409  0.02771372387 
218          NO_ID    1.743442998    1.565673361    1.650814227    1.471935968    1.793753247    1.447080683    1.596137059 0.002861977264 0.005963338187  0.02243063819 
219          NO_ID    1.744109658    1.628068323    1.387223687    1.632719929    1.662298156    1.465534145    1.562445111 0.002337481146 0.0004208336419  0.02174241695 
220          NO_ID    1.746893181    1.458578093    1.511181846    1.687496738     1.40539168    1.332981014    1.554430224 0.001654536404  0.03814805807 0.005636081542 
221          NO_ID    1.749105035    1.385041236    1.607831467     1.48301613    1.668455945    1.387818103    1.593057104 0.002427683401  0.02106018425 0.002771066873 
222          NO_ID    1.750776989     1.59323928    1.641800089    1.531371089    1.442783427    1.342891222    1.567927887  0.00184547483  0.03565010174 0.005638467641 
223          NO_ID    1.752718997    1.641792062    1.336123967    1.777807539    1.691601302    1.318514206    1.379288256 0.004066715723  0.04667258515 0.005649684635 
224          NO_ID    1.752859143    1.614960123    1.309608009    1.695981455     1.76658465    1.609553718    1.576704033 0.004454529187  0.03346548349  0.02256362033 
225          NO_ID    1.754481616    1.639944537    1.644385803    1.637191243    1.472706528    1.580973495    1.608551486 0.002540116643   0.0348642266  0.02569797624 
226          NO_ID    1.754535937    1.485096222    1.500985876    1.640953467     1.66168399    1.661777846    1.667083676 0.003592951116  0.03127240879   0.0164799508 
227          NO_ID    1.754711067    1.561957897    1.528072373    1.463273542    1.638685278    1.662428528    1.410487822 0.002525970293  0.03466554625   0.0187916848 
228          NO_ID    1.754855697    1.575259394    1.428330242     1.75756814    1.651001544    1.520811062    1.322855984  0.00240070757  0.01978131267    0.027843075 
229          NO_ID    1.755962697    1.441339073    1.496257648     1.60063959     1.42211584    1.562013715    1.628934422 0.003103817991  0.03171019048  0.02712466654 
230          NO_ID    1.761298291    1.338788429    1.660875584    1.476242928      1.4754673    1.688081294    1.592634165 0.004037543157  0.03253101891  0.01637255941 
231          NO_ID    1.762759834     1.31171426    1.426090701    1.778660288    1.662954377    1.682565057    1.305394646 0.005068562822  0.02967639673  0.01356019347 
232          NO_ID    1.771237689    1.662265704    1.452211163    1.671135667    1.622680395    1.553128338    1.312997583 0.002317691937  0.02772347094  0.02846872201 
233          NO_ID    1.773646045    1.354070113     1.48608576    1.744883734    1.416335817    1.638296923      1.5160194 0.002716545044  0.03246101038  0.01930557049 
234          NO_ID    1.775071499    1.409568708     1.48011673    1.665227561    1.651813108    1.615162618    1.691665514 0.003862917373  0.03378387744  0.02093665016 
235          NO_ID    1.777120387    1.332245652    1.631845946    1.478485924    1.409813305    1.692242894    1.650678926 0.005105612442  0.03101497718  0.01532290239 
236          NO_ID     1.77749025    1.502422159    1.362917496    1.470862849    1.415739009    1.616412812    1.676047166 0.003703301583  0.03681523121  0.02433382631 
237          NO_ID    1.778340844    1.409991803    1.445701608    1.583155654    1.602361324    1.601084505    1.316073811  0.00151276301  0.03483377142  0.02371754161 
238          NO_ID    1.783357226    1.346718485    1.429168651    1.414873004    1.789176667    1.514660043    1.550429279 0.002347891668  0.02108802853  0.03258046175 
239          NO_ID     1.78451774    1.474411852    1.452697457    1.657811798    1.542767408    1.354901465    1.502199595 0.001619347387  0.03124225949 0.001226435117 
240          NO_ID    1.785003462    1.351623117     1.58494162    1.485531992    1.643079504    1.433372812    1.380868396 0.001377364055 0.009207218479  0.01645929103 
241          NO_ID    1.786409873    1.497653721    1.438194818     1.76353026    1.629899374    1.370040764    1.342016184 0.001988227629  0.02427656012 0.003226188613 
242          NO_ID    1.786533541    1.321863766    1.481812534    1.741244608    1.683821663    1.309884907     1.30451815  0.00184489497  0.04758673229  0.01404623146 
243          NO_ID      1.7869374    1.607528216    1.408064652    1.789654421    1.515013007     1.48548941    1.414059787 0.001975005715 0.002806639192  0.02835723804 
244          NO_ID    1.788695865    1.410493237    1.514834324    1.498322098     1.56154888    1.460125703    1.651949083 0.002640089511 0.006591199851  0.02521283172 
245          NO_ID    1.788808346    1.504106877    1.563337378    1.782162691    1.497767201    1.572591326    1.322587486 0.001502078767  0.02919789819  0.02585170072 
246          NO_ID    1.789084941    1.368499614    1.433557659    1.688654325    1.734028866    1.404839023    1.405459471 0.0006105454035  0.01052585132 5.96602374e-05 
247          NO_ID    1.793354345    1.593660325    1.309253947    1.440424794    1.559015189    1.557605625    1.321086817  0.00143191076  0.03308811436  0.03192544688 
248          NO_ID    1.796849269    1.462352517     1.38903423    1.740958928     1.49042084    1.476257917    1.473678856 0.002091032911   0.0018605635  0.02554687923 
249          NO_ID    1.796916005    1.623204092    1.367326546    1.678255777    1.605456188    1.558397674    1.486286019 0.002779556671  0.02848774517  0.02724634912 
250          NO_ID    1.797846475     1.58673483    1.667973056    1.506500641    1.601453329    1.424677523    1.499672548 0.001336746518 0.008429283998  0.01027682176 
251          NO_ID       1.428206       1.383291       1.388974       1.496178       1.544366       1.540424       1.349407 0.002049838937 0.0004208336419  0.02629425539 
252          NO_ID       1.471078       1.444877          1.335       1.471649       1.662078        1.40861       1.470845 0.002764909003  0.01319395002  0.01343035962 
253          NO_ID    1.478239707    1.361421066    1.458551528    1.774705863    1.531000944    1.670463764    1.437053113 0.003114801755 0.006230365766  0.02682365602 
254          NO_ID       1.478256       1.361557       1.454868       1.774706       1.529201       1.678656       1.436257 0.003114801755 0.006230433737  0.02682365602 
255          NO_ID       1.495703       1.550083       1.525101       1.780662       1.669809       1.360951       1.669221            100            100            100 
256          NO_ID    1.517684966    1.528560553    1.405964637    1.490219946    1.713601789    1.313796104    1.473236076            100            100            100 
257          NO_ID       1.523105       1.462367        1.48052       1.556463       1.699119        1.56839       1.531164 0.002495048398  0.03025295799  0.02572455997 
258          NO_ID    1.525165248    1.449928606    1.415175439    1.475942236    1.443167886    1.356975528    1.497217677 0.002939278294  0.03018091633 0.0007807639102 
259          NO_ID    1.525975911    1.459939485    1.336524155    1.627900306    1.659806235    1.411765368    1.531545182  0.00321110179  0.01553181176 0.0005649387523 
260          NO_ID       1.529773       1.446019       1.363417       1.650748       1.545142        1.34478       1.569622 0.002912919704  0.03554250504 0.003599470898 
261          NO_ID       1.541627       1.369585       1.383437       1.488684       1.713842       1.313796       1.481428 0.002523980936  0.04868159134  0.01387225584 
262          NO_ID       1.564269        1.60965       1.368727       1.633244       1.650441       1.513473       1.342006            100            100            100 
263          NO_ID       1.565652       1.570816       1.369696       1.554734       1.456006    1.671024324       1.406008            100            100            100 
264          NO_ID    1.623734692    1.545987145    1.524845086    1.781429926    1.618902752    1.385527243    1.669221427 0.003234039909  0.01544224946 0.003573748173 
265          NO_ID        1.62374       1.308842       1.471055       1.710758       1.585395       1.515576       1.376991 0.002619590243 0.0004208336419  0.03401169346 
